,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
227,48,2,12,227,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.635416666666667e-08,56354.16666666667,1.7734833659491194
3758,64,2,16,302,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.640625e-08,56406.25000000001,2.031311154598826
2779,60,2,15,283,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.6416666666666666e-08,56416.666666666664,1.9668542074363993
1864,56,2,14,264,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.6428571428571435e-08,56428.571428571435,1.9023972602739727
1013,52,2,13,245,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.6442307692307694e-08,56442.307692307695,1.837940313111546
226,48,2,12,226,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.645833333333333e-08,56458.333333333336,1.7734833659491194
3757,64,2,16,301,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.6484375e-08,56484.375,2.031311154598826
2778,60,2,15,282,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.65e-08,56500.00000000001,1.9668542074363993
1863,56,2,14,263,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.6517857142857143e-08,56517.857142857145,1.9023972602739727
1012,52,2,13,244,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.6538461538461536e-08,56538.46153846154,1.837940313111546
3756,64,2,16,300,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.65625e-08,56562.5,2.031311154598826
2777,60,2,15,281,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.6583333333333334e-08,56583.333333333336,1.9668542074363993
1862,56,2,14,262,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.660714285714286e-08,56607.14285714286,1.9023972602739727
1011,52,2,13,243,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.6634615384615384e-08,56634.61538461538,1.837940313111546
3755,64,2,16,299,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.6640625e-08,56640.625,2.031311154598826
2776,60,2,15,280,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.666666666666667e-08,56666.66666666667,1.9668542074363993
1861,56,2,14,261,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.6696428571428574e-08,56696.42857142857,1.9023972602739727
3754,64,2,16,298,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.671875e-08,56718.75,2.031311154598826
1010,52,2,13,242,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.673076923076923e-08,56730.769230769234,1.837940313111546
2775,60,2,15,279,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.675e-08,56750.0,1.9668542074363993
223,48,2,12,223,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.6770833333333335e-08,56770.833333333336,1.7734833659491194
1860,56,2,14,260,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.678571428571428e-08,56785.71428571428,1.9023972602739727
3753,64,2,16,297,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.6796875e-08,56796.875,2.031311154598826
1009,52,2,13,241,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.682692307692308e-08,56826.923076923085,1.837940313111546
2774,60,2,15,278,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.683333333333333e-08,56833.333333333336,1.9668542074363993
3752,64,2,16,296,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.6875e-08,56875.0,2.031311154598826
2773,60,2,15,277,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.6916666666666663e-08,56916.666666666664,1.9668542074363993
1008,52,2,13,240,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.692307692307693e-08,56923.07692307693,1.837940313111546
3751,64,2,16,295,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.6953125e-08,56953.125,2.031311154598826
1858,56,2,14,258,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.6964285714285713e-08,56964.28571428572,1.9023972602739727
221,48,2,12,221,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.697916666666667e-08,56979.16666666667,1.7734833659491194
2772,60,2,15,276,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.7e-08,57000.0,1.9668542074363993
1007,52,2,13,239,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.701923076923077e-08,57019.23076923077,1.837940313111546
3750,64,2,16,294,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.703125e-08,57031.25000000001,2.031311154598826
1857,56,2,14,257,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.705357142857143e-08,57053.57142857143,1.9023972602739727
2771,60,2,15,275,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.708333333333334e-08,57083.33333333334,1.9668542074363993
3749,64,2,16,293,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.7109375e-08,57109.375,2.031311154598826
1006,52,2,13,238,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.711538461538461e-08,57115.38461538461,1.837940313111546
1856,56,2,14,256,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.7142857142857144e-08,57142.857142857145,1.9023972602739727
2770,60,2,15,274,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.716666666666667e-08,57166.66666666667,1.9668542074363993
3748,64,2,16,292,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.71875e-08,57187.5,2.031311154598826
1005,52,2,13,237,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.721153846153846e-08,57211.53846153846,1.837940313111546
1855,56,2,14,255,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.723214285714286e-08,57232.14285714286,1.9023972602739727
2769,60,2,15,273,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.725e-08,57250.0,1.9668542074363993
3747,64,2,16,291,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.7265625e-08,57265.625,2.031311154598826
218,48,2,12,218,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.7291666666666665e-08,57291.666666666664,1.7734833659491194
1004,52,2,13,236,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.730769230769231e-08,57307.69230769231,1.837940313111546
1854,56,2,14,254,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.7321428571428575e-08,57321.42857142857,1.9023972602739727
2768,60,2,15,272,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.733333333333333e-08,57333.33333333333,1.9668542074363993
3746,64,2,16,290,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.734375e-08,57343.75,2.031311154598826
217,48,2,12,217,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.7395833333333335e-08,57395.833333333336,1.7734833659491194
1003,52,2,13,235,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.740384615384616e-08,57403.846153846156,1.837940313111546
2767,60,2,15,271,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.741666666666667e-08,57416.66666666667,1.9668542074363993
3745,64,2,16,289,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.7421875000000006e-08,57421.87500000001,2.031311154598826
3744,64,2,16,288,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.7500000000000005e-08,57500.00000000001,2.031311154598826
3743,64,2,16,287,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.7578125000000005e-08,57578.12500000001,2.031311154598826
2765,60,2,15,269,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.7583333333333336e-08,57583.333333333336,1.9668542074363993
1001,52,2,13,233,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.759615384615385e-08,57596.15384615385,1.837940313111546
215,48,2,12,215,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.760416666666667e-08,57604.16666666667,1.7734833659491194
3742,64,2,16,286,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.7656250000000004e-08,57656.25000000001,2.031311154598826
2764,60,2,15,268,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.766666666666667e-08,57666.66666666667,1.9668542074363993
1850,56,2,14,250,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.767857142857143e-08,57678.57142857143,1.9023972602739727
1000,52,2,13,232,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.7692307692307695e-08,57692.307692307695,1.837940313111546
214,48,2,12,214,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.770833333333333e-08,57708.333333333336,1.7734833659491194
3741,64,2,16,285,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.7734375e-08,57734.37500000001,2.031311154598826
2763,60,2,15,267,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.775e-08,57750.0,1.9668542074363993
1849,56,2,14,249,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.7767857142857145e-08,57767.857142857145,1.9023972602739727
999,52,2,13,231,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.778846153846154e-08,57788.46153846154,1.837940313111546
3740,64,2,16,284,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.78125e-08,57812.5,2.031311154598826
2762,60,2,15,266,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.7833333333333335e-08,57833.333333333336,1.9668542074363993
1848,56,2,14,248,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.785714285714286e-08,57857.14285714286,1.9023972602739727
998,52,2,13,230,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.7884615384615385e-08,57884.61538461538,1.837940313111546
3739,64,2,16,283,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.7890625e-08,57890.625,2.031311154598826
2761,60,2,15,265,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.791666666666667e-08,57916.66666666667,1.9668542074363993
1847,56,2,14,247,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.794642857142857e-08,57946.42857142857,1.9023972602739727
3738,64,2,16,282,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.796875e-08,57968.75,2.031311154598826
997,52,2,13,229,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.7980769230769234e-08,57980.769230769234,1.837940313111546
2760,60,2,15,264,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.8e-08,58000.00000000001,1.9668542074363993
211,48,2,12,211,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.8020833333333336e-08,58020.833333333336,1.7734833659491194
1846,56,2,14,246,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.8035714285714284e-08,58035.71428571428,1.9023972602739727
3737,64,2,16,281,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8046875e-08,58046.875,2.031311154598826
996,52,2,13,228,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.807692307692308e-08,58076.923076923085,1.837940313111546
2759,60,2,15,263,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.8083333333333334e-08,58083.333333333336,1.9668542074363993
3736,64,2,16,280,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8125e-08,58125.0,2.031311154598826
2758,60,2,15,262,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.8166666666666665e-08,58166.666666666664,1.9668542074363993
995,52,2,13,227,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.8173076923076923e-08,58173.07692307692,1.837940313111546
3735,64,2,16,279,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8203125e-08,58203.125,2.031311154598826
1844,56,2,14,244,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.8214285714285715e-08,58214.28571428572,1.9023972602739727
209,48,2,12,209,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.822916666666667e-08,58229.16666666667,1.7734833659491194
2757,60,2,15,261,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.825e-08,58250.0,1.9668542074363993
994,52,2,13,226,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.826923076923077e-08,58269.23076923077,1.837940313111546
3734,64,2,16,278,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.828125e-08,58281.25,2.031311154598826
1843,56,2,14,243,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.830357142857143e-08,58303.571428571435,1.9023972602739727
2756,60,2,15,260,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.833333333333334e-08,58333.33333333334,1.9668542074363993
3733,64,2,16,277,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8359375e-08,58359.375,2.031311154598826
993,52,2,13,225,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.8365384615384613e-08,58365.38461538462,1.837940313111546
1842,56,2,14,242,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.8392857142857145e-08,58392.857142857145,1.9023972602739727
2755,60,2,15,259,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.841666666666667e-08,58416.66666666667,1.9668542074363993
3732,64,2,16,276,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.84375e-08,58437.50000000001,2.031311154598826
992,52,2,13,224,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.846153846153846e-08,58461.53846153846,1.837940313111546
1841,56,2,14,241,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.848214285714286e-08,58482.14285714286,1.9023972602739727
2754,60,2,15,258,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.85e-08,58500.0,1.9668542074363993
3731,64,2,16,275,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8515625e-08,58515.625,2.031311154598826
206,48,2,12,206,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.8541666666666666e-08,58541.666666666664,1.7734833659491194
991,52,2,13,223,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.855769230769231e-08,58557.69230769231,1.837940313111546
1840,56,2,14,240,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.8571428571428576e-08,58571.42857142858,1.9023972602739727
2753,60,2,15,257,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.858333333333333e-08,58583.333333333336,1.9668542074363993
3730,64,2,16,274,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.859375e-08,58593.75,2.031311154598826
205,48,2,12,205,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.8645833333333337e-08,58645.833333333336,1.7734833659491194
990,52,2,13,222,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.865384615384616e-08,58653.846153846156,1.837940313111546
2752,60,2,15,256,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.866666666666667e-08,58666.66666666667,1.9668542074363993
3729,64,2,16,273,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8671875e-08,58671.875,2.031311154598826
3728,64,2,16,272,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8750000000000007e-08,58750.00000000001,2.031311154598826
3727,64,2,16,271,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8828125000000006e-08,58828.12500000001,2.031311154598826
2750,60,2,15,254,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.883333333333334e-08,58833.333333333336,1.9668542074363993
988,52,2,13,220,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.884615384615385e-08,58846.15384615385,1.837940313111546
203,48,2,12,203,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.8854166666666663e-08,58854.166666666664,1.7734833659491194
3726,64,2,16,270,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8906250000000005e-08,58906.25000000001,2.031311154598826
2749,60,2,15,253,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.891666666666667e-08,58916.66666666667,1.9668542074363993
1836,56,2,14,236,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.892857142857143e-08,58928.571428571435,1.9023972602739727
987,52,2,13,219,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.894230769230769e-08,58942.30769230769,1.837940313111546
202,48,2,12,202,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.8958333333333334e-08,58958.333333333336,1.7734833659491194
3725,64,2,16,269,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.8984375000000004e-08,58984.37500000001,2.031311154598826
2748,60,2,15,252,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.9e-08,59000.0,1.9668542074363993
1835,56,2,14,235,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.9017857142857146e-08,59017.857142857145,1.9023972602739727
986,52,2,13,218,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.903846153846154e-08,59038.46153846154,1.837940313111546
3724,64,2,16,268,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.9062500000000004e-08,59062.50000000001,2.031311154598826
2747,60,2,15,251,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.9083333333333336e-08,59083.333333333336,1.9668542074363993
1834,56,2,14,234,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.9107142857142855e-08,59107.142857142855,1.9023972602739727
985,52,2,13,217,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.9134615384615387e-08,59134.61538461539,1.837940313111546
3723,64,2,16,267,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.9140625e-08,59140.62500000001,2.031311154598826
2746,60,2,15,250,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.916666666666667e-08,59166.66666666667,1.9668542074363993
1833,56,2,14,233,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.919642857142857e-08,59196.42857142857,1.9023972602739727
3722,64,2,16,266,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.921875e-08,59218.75,2.031311154598826
984,52,2,13,216,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.9230769230769235e-08,59230.769230769234,1.837940313111546
2745,60,2,15,249,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.9250000000000004e-08,59250.00000000001,1.9668542074363993
199,48,2,12,199,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.927083333333333e-08,59270.83333333333,1.7734833659491194
1832,56,2,14,232,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.9285714285714285e-08,59285.71428571429,1.9023972602739727
3721,64,2,16,265,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.9296875e-08,59296.875,2.031311154598826
983,52,2,13,215,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.932692307692308e-08,59326.923076923085,1.837940313111546
2744,60,2,15,248,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.9333333333333335e-08,59333.333333333336,1.9668542074363993
3720,64,2,16,264,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.9375e-08,59375.0,2.031311154598826
2743,60,2,15,247,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.9416666666666666e-08,59416.666666666664,1.9668542074363993
982,52,2,13,214,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.9423076923076925e-08,59423.07692307693,1.837940313111546
3719,64,2,16,263,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.9453125e-08,59453.125,2.031311154598826
1830,56,2,14,230,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.9464285714285716e-08,59464.28571428572,1.9023972602739727
197,48,2,12,197,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.947916666666667e-08,59479.16666666667,1.7734833659491194
2742,60,2,15,246,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.95e-08,59500.0,1.9668542074363993
981,52,2,13,213,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.9519230769230766e-08,59519.230769230766,1.837940313111546
3718,64,2,16,262,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.953125e-08,59531.25,2.031311154598826
1829,56,2,14,229,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.955357142857143e-08,59553.571428571435,1.9023972602739727
2741,60,2,15,245,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.9583333333333334e-08,59583.333333333336,1.9668542074363993
3717,64,2,16,261,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.9609375e-08,59609.375,2.031311154598826
980,52,2,13,212,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.961538461538461e-08,59615.38461538462,1.837940313111546
1828,56,2,14,228,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.964285714285715e-08,59642.857142857145,1.9023972602739727
2740,60,2,15,244,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.966666666666667e-08,59666.66666666667,1.9668542074363993
3716,64,2,16,260,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.96875e-08,59687.5,2.031311154598826
979,52,2,13,211,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.971153846153846e-08,59711.53846153846,1.837940313111546
1827,56,2,14,227,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.973214285714286e-08,59732.14285714286,1.9023972602739727
2739,60,2,15,243,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.975e-08,59750.0,1.9668542074363993
3715,64,2,16,259,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.9765625e-08,59765.625,2.031311154598826
194,48,2,12,194,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.979166666666667e-08,59791.66666666667,1.7734833659491194
978,52,2,13,210,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.980769230769231e-08,59807.69230769231,1.837940313111546
1826,56,2,14,226,1400000000.0,25000000.0,50000000,100000000.0,100.0,5.982142857142858e-08,59821.42857142858,1.9023972602739727
2738,60,2,15,242,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.983333333333333e-08,59833.333333333336,1.9668542074363993
3714,64,2,16,258,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.984375000000001e-08,59843.75000000001,2.031311154598826
193,48,2,12,193,1200000000.0,25000000.0,50000000,100000000.0,100.0,5.989583333333334e-08,59895.833333333336,1.7734833659491194
977,52,2,13,209,1300000000.0,25000000.0,50000000,100000000.0,100.0,5.990384615384616e-08,59903.84615384616,1.837940313111546
2737,60,2,15,241,1500000000.0,25000000.0,50000000,100000000.0,100.0,5.991666666666666e-08,59916.666666666664,1.9668542074363993
3713,64,2,16,257,1600000000.0,25000000.0,50000000,100000000.0,100.0,5.9921875e-08,59921.875,2.031311154598826
3712,64,2,16,256,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.000000000000001e-08,60000.00000000001,2.031311154598826
3711,64,2,16,255,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.0078125e-08,60078.12499999999,2.031311154598826
2735,60,2,15,239,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.008333333333334e-08,60083.33333333334,1.9668542074363993
975,52,2,13,207,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.009615384615384e-08,60096.153846153844,1.837940313111546
191,48,2,12,191,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.010416666666666e-08,60104.166666666664,1.7734833659491194
3710,64,2,16,254,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.015625e-08,60156.25000000001,2.031311154598826
2734,60,2,15,238,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.016666666666667e-08,60166.66666666667,1.9668542074363993
1822,56,2,14,222,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.017857142857144e-08,60178.57142857144,1.9023972602739727
974,52,2,13,206,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.019230769230769e-08,60192.307692307695,1.837940313111546
190,48,2,12,190,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.020833333333333e-08,60208.333333333336,1.7734833659491194
3709,64,2,16,253,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.0234375e-08,60234.37500000001,2.031311154598826
2733,60,2,15,237,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.025e-08,60250.0,1.9668542074363993
1821,56,2,14,221,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.026785714285714e-08,60267.857142857145,1.9023972602739727
973,52,2,13,205,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.028846153846154e-08,60288.46153846154,1.837940313111546
3708,64,2,16,252,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.03125e-08,60312.50000000001,2.031311154598826
2732,60,2,15,236,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.033333333333333e-08,60333.333333333336,1.9668542074363993
1820,56,2,14,220,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.035714285714286e-08,60357.142857142855,1.9023972602739727
972,52,2,13,204,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.038461538461539e-08,60384.61538461539,1.837940313111546
3707,64,2,16,251,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.0390625e-08,60390.62500000001,2.031311154598826
2731,60,2,15,235,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.041666666666666e-08,60416.666666666664,1.9668542074363993
1819,56,2,14,219,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.044642857142857e-08,60446.42857142857,1.9023972602739727
3706,64,2,16,250,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.046875e-08,60468.75000000001,2.031311154598826
971,52,2,13,203,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.048076923076924e-08,60480.769230769234,1.837940313111546
2730,60,2,15,234,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.05e-08,60500.00000000001,1.9668542074363993
187,48,2,12,187,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.052083333333333e-08,60520.833333333336,1.7734833659491194
1818,56,2,14,218,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.053571428571429e-08,60535.71428571429,1.9023972602739727
3705,64,2,16,249,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.0546875e-08,60546.87500000001,2.031311154598826
970,52,2,13,202,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.057692307692307e-08,60576.92307692307,1.837940313111546
2729,60,2,15,233,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.058333333333334e-08,60583.333333333336,1.9668542074363993
3704,64,2,16,248,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.0625e-08,60625.0,2.031311154598826
2728,60,2,15,232,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.066666666666667e-08,60666.66666666667,1.9668542074363993
969,52,2,13,201,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.067307692307693e-08,60673.07692307694,1.837940313111546
3703,64,2,16,247,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.0703125e-08,60703.125,2.031311154598826
1816,56,2,14,216,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.071428571428572e-08,60714.28571428572,1.9023972602739727
185,48,2,12,185,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.072916666666667e-08,60729.16666666667,1.7734833659491194
2727,60,2,15,231,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.075e-08,60750.0,1.9668542074363993
968,52,2,13,200,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.076923076923077e-08,60769.230769230766,1.837940313111546
3702,64,2,16,246,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.078125e-08,60781.25,2.031311154598826
1815,56,2,14,215,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.080357142857143e-08,60803.571428571435,1.9023972602739727
2726,60,2,15,230,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.083333333333334e-08,60833.33333333334,1.9668542074363993
3701,64,2,16,245,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.0859375e-08,60859.375,2.031311154598826
967,52,2,13,199,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.086538461538462e-08,60865.38461538462,1.837940313111546
1814,56,2,14,214,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.089285714285715e-08,60892.85714285715,1.9023972602739727
2725,60,2,15,229,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.091666666666667e-08,60916.66666666667,1.9668542074363993
3700,64,2,16,244,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.09375e-08,60937.5,2.031311154598826
966,52,2,13,198,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.096153846153846e-08,60961.53846153847,1.837940313111546
1813,56,2,14,213,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.098214285714286e-08,60982.14285714286,1.9023972602739727
