,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
10667,64,2,16,171,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.6640625e-08,66640.625,2.031311154598826
8672,60,2,15,160,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.666666666666667e-08,66666.66666666667,1.9668542074363993
7317,56,2,14,149,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.669642857142858e-08,66696.42857142858,1.9023972602739727
10666,64,2,16,170,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.671875e-08,66718.75,2.031311154598826
5898,52,2,13,138,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.673076923076923e-08,66730.76923076923,1.837940313111546
8671,60,2,15,159,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.675e-08,66750.0,1.9668542074363993
4223,48,2,12,127,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.677083333333334e-08,66770.83333333334,1.7734833659491194
10665,64,2,16,169,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.679687500000001e-08,66796.87500000001,2.031311154598826
3508,44,2,11,116,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.681818181818182e-08,66818.18181818182,1.7090264187866928
8670,60,2,15,158,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.683333333333333e-08,66833.33333333333,1.9668542074363993
10664,64,2,16,168,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.6875e-08,66875.0,2.031311154598826
8669,60,2,15,157,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.691666666666667e-08,66916.66666666667,1.9668542074363993
5896,52,2,13,136,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.692307692307693e-08,66923.07692307692,1.837940313111546
10663,64,2,16,167,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.695312500000001e-08,66953.12500000001,2.031311154598826
7314,56,2,14,146,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.696428571428571e-08,66964.28571428571,1.9023972602739727
8668,60,2,15,156,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.7e-08,67000.0,1.9668542074363993
10662,64,2,16,166,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.703125000000001e-08,67031.25000000001,2.031311154598826
7313,56,2,14,145,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.705357142857143e-08,67053.57142857142,1.9023972602739727
8667,60,2,15,155,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.708333333333334e-08,67083.33333333334,1.9668542074363993
10661,64,2,16,165,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.7109375e-08,67109.37500000001,2.031311154598826
2407,40,2,10,103,1000000000.0,25000000.0,50000000,100000000.0,100.0,6.7125e-08,67125.0,1.644569471624266
7312,56,2,14,144,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.714285714285714e-08,67142.85714285714,1.9023972602739727
8666,60,2,15,154,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.716666666666667e-08,67166.66666666667,1.9668542074363993
10660,64,2,16,164,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.71875e-08,67187.5,2.031311154598826
5893,52,2,13,133,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.721153846153846e-08,67211.53846153845,1.837940313111546
7311,56,2,14,143,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.723214285714286e-08,67232.14285714286,1.9023972602739727
8665,60,2,15,153,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.725e-08,67250.0,1.9668542074363993
10659,64,2,16,163,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.7265625e-08,67265.625,2.031311154598826
4218,48,2,12,122,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.729166666666668e-08,67291.66666666667,1.7734833659491194
5892,52,2,13,132,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.73076923076923e-08,67307.69230769231,1.837940313111546
8664,60,2,15,152,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.733333333333334e-08,67333.33333333334,1.9668542074363993
10658,64,2,16,162,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.734375e-08,67343.75,2.031311154598826
2405,40,2,10,101,1000000000.0,25000000.0,50000000,100000000.0,100.0,6.7375e-08,67375.00000000001,1.644569471624266
4217,48,2,12,121,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.739583333333333e-08,67395.83333333333,1.7734833659491194
8663,60,2,15,151,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.741666666666667e-08,67416.66666666667,1.9668542074363993
10657,64,2,16,161,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.7421875e-08,67421.875,2.031311154598826
10656,64,2,16,160,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.75e-08,67500.0,2.031311154598826
10655,64,2,16,159,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.7578125e-08,67578.125,2.031311154598826
8661,60,2,15,149,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.758333333333333e-08,67583.33333333333,1.9668542074363993
4215,48,2,12,119,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.760416666666667e-08,67604.16666666667,1.7734833659491194
2403,40,2,10,99,1000000000.0,25000000.0,50000000,100000000.0,100.0,6.7625e-08,67625.0,1.644569471624266
10654,64,2,16,158,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.765625e-08,67656.25,2.031311154598826
8660,60,2,15,148,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.766666666666666e-08,67666.66666666667,1.9668542074363993
5888,52,2,13,128,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.76923076923077e-08,67692.3076923077,1.837940313111546
4214,48,2,12,118,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.770833333333333e-08,67708.33333333333,1.7734833659491194
10653,64,2,16,157,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.7734375e-08,67734.375,2.031311154598826
8659,60,2,15,147,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.775000000000001e-08,67750.00000000001,1.9668542074363993
7305,56,2,14,137,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.776785714285715e-08,67767.85714285714,1.9023972602739727
5887,52,2,13,127,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.778846153846155e-08,67788.46153846155,1.837940313111546
10652,64,2,16,156,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.78125e-08,67812.5,2.031311154598826
8658,60,2,15,146,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.783333333333334e-08,67833.33333333334,1.9668542074363993
7304,56,2,14,136,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.785714285714286e-08,67857.14285714287,1.9023972602739727
2401,40,2,10,97,1000000000.0,25000000.0,50000000,100000000.0,100.0,6.7875e-08,67875.0,1.644569471624266
10651,64,2,16,155,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.7890625e-08,67890.625,2.031311154598826
8657,60,2,15,145,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.791666666666667e-08,67916.66666666667,1.9668542074363993
7303,56,2,14,135,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.794642857142858e-08,67946.42857142858,1.9023972602739727
10650,64,2,16,154,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.796875e-08,67968.75,2.031311154598826
5885,52,2,13,125,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.798076923076923e-08,67980.76923076923,1.837940313111546
8656,60,2,15,144,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.8e-08,68000.0,1.9668542074363993
7302,56,2,14,134,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.803571428571428e-08,68035.71428571428,1.9023972602739727
10649,64,2,16,153,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.8046875e-08,68046.875,2.031311154598826
5884,52,2,13,124,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.807692307692308e-08,68076.92307692308,1.837940313111546
8655,60,2,15,143,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.808333333333333e-08,68083.33333333333,1.9668542074363993
10648,64,2,16,152,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.8125e-08,68125.0,2.031311154598826
8654,60,2,15,142,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.816666666666666e-08,68166.66666666666,1.9668542074363993
3496,44,2,11,104,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.818181818181819e-08,68181.81818181819,1.7090264187866928
10647,64,2,16,151,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.8203125e-08,68203.125,2.031311154598826
4209,48,2,12,113,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.822916666666667e-08,68229.16666666667,1.7734833659491194
8653,60,2,15,141,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.825e-08,68250.0,1.9668542074363993
5882,52,2,13,122,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.826923076923078e-08,68269.23076923078,1.837940313111546
10646,64,2,16,150,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.828125000000001e-08,68281.25000000001,2.031311154598826
7299,56,2,14,131,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.830357142857143e-08,68303.57142857143,1.9023972602739727
8652,60,2,15,140,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.833333333333334e-08,68333.33333333334,1.9668542074363993
10645,64,2,16,149,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.835937500000001e-08,68359.37500000001,2.031311154598826
5881,52,2,13,121,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.836538461538461e-08,68365.38461538461,1.837940313111546
7298,56,2,14,130,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.839285714285714e-08,68392.85714285714,1.9023972602739727
8651,60,2,15,139,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.841666666666667e-08,68416.66666666667,1.9668542074363993
10644,64,2,16,148,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.84375e-08,68437.50000000001,2.031311154598826
5880,52,2,13,120,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.846153846153846e-08,68461.53846153845,1.837940313111546
7297,56,2,14,129,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.848214285714286e-08,68482.14285714286,1.9023972602739727
10643,64,2,16,147,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.8515625e-08,68515.625,2.031311154598826
3493,44,2,11,101,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.852272727272727e-08,68522.72727272728,1.7090264187866928
5879,52,2,13,119,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.855769230769231e-08,68557.69230769231,1.837940313111546
7296,56,2,14,128,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.857142857142857e-08,68571.42857142858,1.9023972602739727
10642,64,2,16,146,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.859375e-08,68593.75,2.031311154598826
1426,36,2,9,82,900000000.0,25000000.0,50000000,100000000.0,100.0,6.861111111111112e-08,68611.11111111112,1.5801125244618395
3492,44,2,11,100,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.863636363636364e-08,68636.36363636363,1.7090264187866928
5878,52,2,13,118,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.865384615384616e-08,68653.84615384616,1.837940313111546
10641,64,2,16,145,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.8671875e-08,68671.875,2.031311154598826
10640,64,2,16,144,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.875e-08,68750.0,2.031311154598826
10639,64,2,16,143,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.8828125e-08,68828.125,2.031311154598826
5876,52,2,13,116,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.884615384615385e-08,68846.15384615386,1.837940313111546
3490,44,2,11,98,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.886363636363637e-08,68863.63636363637,1.7090264187866928
1424,36,2,9,80,900000000.0,25000000.0,50000000,100000000.0,100.0,6.888888888888889e-08,68888.88888888889,1.5801125244618395
10638,64,2,16,142,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.890625e-08,68906.25,2.031311154598826
7292,56,2,14,124,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.892857142857143e-08,68928.57142857143,1.9023972602739727
5875,52,2,13,115,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.89423076923077e-08,68942.3076923077,1.837940313111546
3489,44,2,11,97,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.897727272727274e-08,68977.27272727274,1.7090264187866928
10637,64,2,16,141,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.8984375e-08,68984.375,2.031311154598826
8644,60,2,15,132,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.9e-08,69000.0,1.9668542074363993
5874,52,2,13,114,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.903846153846154e-08,69038.46153846153,1.837940313111546
10636,64,2,16,140,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.90625e-08,69062.5,2.031311154598826
8643,60,2,15,131,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.908333333333334e-08,69083.33333333334,1.9668542074363993
7290,56,2,14,122,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.910714285714286e-08,69107.14285714287,1.9023972602739727
5873,52,2,13,113,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.913461538461538e-08,69134.61538461539,1.837940313111546
10635,64,2,16,139,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.9140625e-08,69140.625,2.031311154598826
8642,60,2,15,130,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.916666666666667e-08,69166.66666666667,1.9668542074363993
7289,56,2,14,121,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.919642857142857e-08,69196.42857142857,1.9023972602739727
10634,64,2,16,138,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.921875e-08,69218.75,2.031311154598826
5872,52,2,13,112,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.923076923076923e-08,69230.76923076923,1.837940313111546
8641,60,2,15,129,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.925e-08,69250.0,1.9668542074363993
4199,48,2,12,103,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.927083333333334e-08,69270.83333333334,1.7734833659491194
10633,64,2,16,137,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.9296875e-08,69296.875,2.031311154598826
3486,44,2,11,94,1100000000.0,25000000.0,50000000,100000000.0,100.0,6.931818181818182e-08,69318.18181818182,1.7090264187866928
8640,60,2,15,128,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.933333333333333e-08,69333.33333333333,1.9668542074363993
10632,64,2,16,136,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.9375e-08,69375.0,2.031311154598826
8639,60,2,15,127,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.941666666666666e-08,69416.66666666667,1.9668542074363993
5870,52,2,13,110,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.942307692307693e-08,69423.07692307694,1.837940313111546
10631,64,2,16,135,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.9453125e-08,69453.125,2.031311154598826
7286,56,2,14,118,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.946428571428571e-08,69464.28571428571,1.9023972602739727
8638,60,2,15,126,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.950000000000001e-08,69500.00000000001,1.9668542074363993
10630,64,2,16,134,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.953125e-08,69531.25,2.031311154598826
7285,56,2,14,117,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.955357142857143e-08,69553.57142857143,1.9023972602739727
8637,60,2,15,125,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.958333333333334e-08,69583.33333333334,1.9668542074363993
10629,64,2,16,133,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.960937500000001e-08,69609.37500000001,2.031311154598826
2387,40,2,10,83,1000000000.0,25000000.0,50000000,100000000.0,100.0,6.9625e-08,69625.0,1.644569471624266
7284,56,2,14,116,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.964285714285714e-08,69642.85714285714,1.9023972602739727
8636,60,2,15,124,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.966666666666667e-08,69666.66666666667,1.9668542074363993
10628,64,2,16,132,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.96875e-08,69687.5,2.031311154598826
5867,52,2,13,107,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.971153846153846e-08,69711.53846153847,1.837940313111546
7283,56,2,14,115,1400000000.0,25000000.0,50000000,100000000.0,100.0,6.973214285714286e-08,69732.14285714286,1.9023972602739727
8635,60,2,15,123,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.975e-08,69750.0,1.9668542074363993
10627,64,2,16,131,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.976562500000001e-08,69765.62500000001,2.031311154598826
4194,48,2,12,98,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.979166666666666e-08,69791.66666666667,1.7734833659491194
5866,52,2,13,106,1300000000.0,25000000.0,50000000,100000000.0,100.0,6.980769230769231e-08,69807.69230769231,1.837940313111546
8634,60,2,15,122,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.983333333333333e-08,69833.33333333333,1.9668542074363993
10626,64,2,16,130,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.984375e-08,69843.75000000001,2.031311154598826
2385,40,2,10,81,1000000000.0,25000000.0,50000000,100000000.0,100.0,6.987500000000001e-08,69875.00000000001,1.644569471624266
4193,48,2,12,97,1200000000.0,25000000.0,50000000,100000000.0,100.0,6.989583333333333e-08,69895.83333333334,1.7734833659491194
8633,60,2,15,121,1500000000.0,25000000.0,50000000,100000000.0,100.0,6.991666666666667e-08,69916.66666666667,1.9668542074363993
10625,64,2,16,129,1600000000.0,25000000.0,50000000,100000000.0,100.0,6.9921875e-08,69921.875,2.031311154598826
10624,64,2,16,128,1600000000.0,25000000.0,50000000,100000000.0,100.0,7e-08,70000.0,2.031311154598826
10623,64,2,16,127,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.0078125e-08,70078.125,2.031311154598826
8631,60,2,15,119,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.008333333333334e-08,70083.33333333334,1.9668542074363993
4191,48,2,12,95,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.010416666666667e-08,70104.16666666667,1.7734833659491194
2383,40,2,10,79,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.0125e-08,70125.0,1.644569471624266
10622,64,2,16,126,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.015625e-08,70156.25,2.031311154598826
8630,60,2,15,118,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.016666666666667e-08,70166.66666666667,1.9668542074363993
5862,52,2,13,102,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.019230769230769e-08,70192.30769230769,1.837940313111546
4190,48,2,12,94,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.020833333333333e-08,70208.33333333333,1.7734833659491194
10621,64,2,16,125,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.0234375e-08,70234.375,2.031311154598826
8629,60,2,15,117,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.025e-08,70250.0,1.9668542074363993
7277,56,2,14,109,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.026785714285715e-08,70267.85714285714,1.9023972602739727
5861,52,2,13,101,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.028846153846154e-08,70288.46153846153,1.837940313111546
10620,64,2,16,124,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.03125e-08,70312.5,2.031311154598826
8628,60,2,15,116,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.033333333333334e-08,70333.33333333334,1.9668542074363993
7276,56,2,14,108,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.035714285714285e-08,70357.14285714286,1.9023972602739727
2381,40,2,10,77,1000000000.0,25000000.0,50000000,100000000.0,100.0,7.0375e-08,70375.00000000001,1.644569471624266
10619,64,2,16,123,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.0390625e-08,70390.625,2.031311154598826
8627,60,2,15,115,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.041666666666667e-08,70416.66666666667,1.9668542074363993
7275,56,2,14,107,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.044642857142857e-08,70446.42857142857,1.9023972602739727
10618,64,2,16,122,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.046875e-08,70468.75,2.031311154598826
5859,52,2,13,99,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.048076923076923e-08,70480.76923076923,1.837940313111546
8626,60,2,15,114,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.05e-08,70500.0,1.9668542074363993
7274,56,2,14,106,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.053571428571428e-08,70535.71428571429,1.9023972602739727
10617,64,2,16,121,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.0546875e-08,70546.875,2.031311154598826
5858,52,2,13,98,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.057692307692308e-08,70576.92307692308,1.837940313111546
8625,60,2,15,113,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.058333333333333e-08,70583.33333333333,1.9668542074363993
10616,64,2,16,120,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.0625e-08,70625.0,2.031311154598826
8624,60,2,15,112,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.066666666666666e-08,70666.66666666667,1.9668542074363993
3474,44,2,11,82,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.068181818181819e-08,70681.81818181819,1.7090264187866928
10615,64,2,16,119,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.0703125e-08,70703.125,2.031311154598826
4185,48,2,12,89,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.072916666666667e-08,70729.16666666667,1.7734833659491194
8623,60,2,15,111,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.075e-08,70750.0,1.9668542074363993
5856,52,2,13,96,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.076923076923078e-08,70769.23076923078,1.837940313111546
10614,64,2,16,118,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.078125e-08,70781.25,2.031311154598826
7271,56,2,14,103,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.080357142857143e-08,70803.57142857143,1.9023972602739727
8622,60,2,15,110,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.083333333333334e-08,70833.33333333334,1.9668542074363993
10613,64,2,16,117,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.0859375e-08,70859.375,2.031311154598826
5855,52,2,13,95,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.086538461538461e-08,70865.38461538461,1.837940313111546
7270,56,2,14,102,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.089285714285714e-08,70892.85714285714,1.9023972602739727
8621,60,2,15,109,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.091666666666667e-08,70916.66666666667,1.9668542074363993
10612,64,2,16,116,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.093750000000001e-08,70937.50000000001,2.031311154598826
5854,52,2,13,94,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.096153846153846e-08,70961.53846153847,1.837940313111546
7269,56,2,14,101,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.098214285714286e-08,70982.14285714286,1.9023972602739727
10611,64,2,16,115,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.1015625e-08,71015.625,2.031311154598826
3471,44,2,11,79,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.102272727272727e-08,71022.72727272728,1.7090264187866928
5853,52,2,13,93,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.105769230769231e-08,71057.69230769231,1.837940313111546
7268,56,2,14,100,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.107142857142858e-08,71071.42857142858,1.9023972602739727
10610,64,2,16,114,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.109375000000001e-08,71093.75000000001,2.031311154598826
1408,36,2,9,64,900000000.0,25000000.0,50000000,100000000.0,100.0,7.111111111111111e-08,71111.11111111111,1.5801125244618395
3470,44,2,11,78,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.113636363636364e-08,71136.36363636365,1.7090264187866928
5852,52,2,13,92,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.115384615384616e-08,71153.84615384616,1.837940313111546
10609,64,2,16,113,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.117187500000001e-08,71171.87500000001,2.031311154598826
10608,64,2,16,112,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.125e-08,71250.00000000001,2.031311154598826
10607,64,2,16,111,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.1328125e-08,71328.125,2.031311154598826
5850,52,2,13,90,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.134615384615384e-08,71346.15384615384,1.837940313111546
3468,44,2,11,76,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.136363636363636e-08,71363.63636363637,1.7090264187866928
1406,36,2,9,62,900000000.0,25000000.0,50000000,100000000.0,100.0,7.138888888888889e-08,71388.88888888889,1.5801125244618395
10606,64,2,16,110,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.140625e-08,71406.25,2.031311154598826
7264,56,2,14,96,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.142857142857144e-08,71428.57142857143,1.9023972602739727
5849,52,2,13,89,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.144230769230769e-08,71442.30769230769,1.837940313111546
3467,44,2,11,75,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.147727272727273e-08,71477.27272727272,1.7090264187866928
10605,64,2,16,109,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.1484375e-08,71484.375,2.031311154598826
8614,60,2,15,102,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.15e-08,71500.0,1.9668542074363993
5848,52,2,13,88,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.153846153846154e-08,71538.46153846155,1.837940313111546
10604,64,2,16,108,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.15625e-08,71562.5,2.031311154598826
8613,60,2,15,101,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.158333333333333e-08,71583.33333333333,1.9668542074363993
7262,56,2,14,94,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.160714285714285e-08,71607.14285714286,1.9023972602739727
5847,52,2,13,87,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.163461538461539e-08,71634.61538461539,1.837940313111546
10603,64,2,16,107,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.1640625e-08,71640.625,2.031311154598826
8612,60,2,15,100,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.166666666666667e-08,71666.66666666667,1.9668542074363993
7261,56,2,14,93,1400000000.0,25000000.0,50000000,100000000.0,100.0,7.169642857142857e-08,71696.42857142857,1.9023972602739727
10602,64,2,16,106,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.171875e-08,71718.75,2.031311154598826
5846,52,2,13,86,1300000000.0,25000000.0,50000000,100000000.0,100.0,7.173076923076923e-08,71730.76923076923,1.837940313111546
8611,60,2,15,99,1500000000.0,25000000.0,50000000,100000000.0,100.0,7.175e-08,71750.0,1.9668542074363993
4175,48,2,12,79,1200000000.0,25000000.0,50000000,100000000.0,100.0,7.177083333333333e-08,71770.83333333333,1.7734833659491194
10601,64,2,16,105,1600000000.0,25000000.0,50000000,100000000.0,100.0,7.1796875e-08,71796.875,2.031311154598826
3464,44,2,11,72,1100000000.0,25000000.0,50000000,100000000.0,100.0,7.181818181818182e-08,71818.18181818182,1.7090264187866928
