,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
1360,22,1,22,40,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.5454545454545453e-08,15454.545454545454,1.4564051103006586
3930,32,1,32,58,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.546875e-08,15468.750000000002,1.5616457466976517
1190,21,1,21,38,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.5476190476190475e-08,15476.190476190475,1.4577625570776256
3680,31,1,31,56,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.5483870967741935e-08,15483.870967741936,1.5445363297771606
339,15,1,15,27,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.55e-08,15500.0,1.5626875407697327
3084,29,1,29,52,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.5517241379310347e-08,15517.241379310348,1.5136480194345097
874,19,1,19,34,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.5526315789473684e-08,15526.315789473685,1.471392522401895
225,14,1,14,25,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.5535714285714287e-08,15535.714285714288,1.6055222602739727
3929,32,1,32,57,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.5546875e-08,15546.875,1.5616457466976517
2528,27,1,27,48,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.5555555555555557e-08,15555.555555555557,1.4880227585707038
3679,31,1,31,55,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.556451612903226e-08,15564.51612903226,1.5445363297771606
119,13,1,13,23,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.557692307692308e-08,15576.923076923078,1.6600556977269305
3317,30,1,30,53,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.5583333333333334e-08,15583.333333333334,1.5285000815394651
1189,21,1,21,37,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.5595238095238096e-08,15595.238095238097,1.4577625570776256
3083,29,1,29,51,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.560344827586207e-08,15603.448275862069,1.5136480194345097
21,12,1,12,21,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.5625e-08,15625.0,1.7292125326157861
3678,31,1,31,54,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.564516129032258e-08,15645.161290322581,1.5445363297771606
873,19,1,19,33,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.5657894736842107e-08,15657.894736842107,1.471392522401895
338,15,1,15,26,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.5666666666666668e-08,15666.666666666668,1.5626875407697327
2213,26,1,26,45,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.5673076923076923e-08,15673.076923076924,1.4775633185307844
3082,29,1,29,50,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.5689655172413794e-08,15689.655172413793,1.5136480194345097
727,18,1,18,31,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.5694444444444445e-08,15694.444444444445,1.484877826701457
3927,32,1,32,55,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.5703125000000002e-08,15703.125000000002,1.5616457466976517
224,14,1,14,24,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.5714285714285715e-08,15714.285714285716,1.6055222602739727
3677,31,1,31,53,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.5725806451612903e-08,15725.806451612903,1.5445363297771606
589,17,1,17,29,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.573529411764706e-08,15735.29411764706,1.5038563370553701
3315,30,1,30,51,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.575e-08,15749.999999999998,1.5285000815394651
118,13,1,13,22,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.576923076923077e-08,15769.23076923077,1.6600556977269305
3081,29,1,29,49,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.577586206896552e-08,15775.86206896552,1.5136480194345097
3926,32,1,32,54,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.578125e-08,15781.250000000002,1.5616457466976517
1357,22,1,22,37,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.5795454545454545e-08,15795.454545454546,1.4564051103006586
3676,31,1,31,52,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.5806451612903225e-08,15806.451612903225,1.5445363297771606
20,12,1,12,20,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.5833333333333333e-08,15833.333333333334,1.7292125326157861
3925,32,1,32,53,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.5859375e-08,15859.375,1.5616457466976517
3080,29,1,29,48,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.586206896551724e-08,15862.068965517241,1.5136480194345097
1025,20,1,20,33,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.5875e-08,15875.000000000002,1.4625764432485322
3675,31,1,31,51,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.588709677419355e-08,15887.09677419355,1.5445363297771606
223,14,1,14,23,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.5892857142857142e-08,15892.857142857143,1.6055222602739727
2009,25,1,25,41,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.59e-08,15900.0,1.4689236790606652
3313,30,1,30,49,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.5916666666666667e-08,15916.666666666668,1.5285000815394651
2524,27,1,27,44,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.5925925925925926e-08,15925.925925925927,1.4880227585707038
3924,32,1,32,52,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.59375e-08,15937.5,1.5616457466976517
3079,29,1,29,47,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.5948275862068967e-08,15948.275862068967,1.5136480194345097
1186,21,1,21,34,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.5952380952380954e-08,15952.380952380954,1.4577625570776256
117,13,1,13,21,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.5961538461538462e-08,15961.538461538463,1.6600556977269305
725,18,1,18,29,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.597222222222222e-08,15972.22222222222,1.484877826701457
2741,28,1,28,45,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.5982142857142857e-08,15982.142857142857,1.5001070205479452
336,15,1,15,24,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.6e-08,16000.000000000002,1.5626875407697327
3923,32,1,32,51,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.6015625e-08,16015.625,1.5616457466976517
587,17,1,17,27,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.6029411764705884e-08,16029.411764705885,1.5038563370553701
3078,29,1,29,46,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.6034482758620692e-08,16034.482758620692,1.5136480194345097
19,12,1,12,19,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.6041666666666666e-08,16041.666666666666,1.7292125326157861
2209,26,1,26,41,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.6057692307692307e-08,16057.692307692307,1.4775633185307844
222,14,1,14,22,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.6071428571428573e-08,16071.428571428572,1.6055222602739727
3311,30,1,30,47,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.6083333333333335e-08,16083.333333333336,1.5285000815394651
3922,32,1,32,50,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.609375e-08,16093.750000000002,1.5616457466976517
2522,27,1,27,42,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.6111111111111112e-08,16111.111111111113,1.4880227585707038
3672,31,1,31,48,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.6129032258064518e-08,16129.032258064517,1.5445363297771606
1354,22,1,22,34,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.6136363636363637e-08,16136.363636363638,1.4564051103006586
1717,24,1,24,37,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.6145833333333333e-08,16145.833333333334,1.4623313152315722
116,13,1,13,20,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.6153846153846155e-08,16153.846153846156,1.6600556977269305
335,15,1,15,23,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.6166666666666666e-08,16166.666666666666,1.5626875407697327
3921,32,1,32,49,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.6171875e-08,16171.875000000002,1.5616457466976517
869,19,1,19,29,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.618421052631579e-08,16184.210526315788,1.471392522401895
1531,23,1,23,35,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.6195652173913043e-08,16195.652173913044,1.4580532629966818
3671,31,1,31,47,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.620967741935484e-08,16209.677419354839,1.5445363297771606
18,12,1,12,18,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.625e-08,16250.0,1.7292125326157861
3670,31,1,31,46,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.629032258064516e-08,16290.322580645161,1.5445363297771606
2005,25,1,25,37,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.63e-08,16300.0,1.4689236790606652
868,19,1,19,28,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.631578947368421e-08,16315.789473684212,1.471392522401895
3919,32,1,32,47,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.6328125e-08,16328.125,1.5616457466976517
334,15,1,15,22,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.6333333333333334e-08,16333.333333333334,1.5626875407697327
115,13,1,13,19,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.6346153846153845e-08,16346.153846153846,1.6600556977269305
1715,24,1,24,35,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.6354166666666667e-08,16354.166666666668,1.4623313152315722
1352,22,1,22,32,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.6363636363636363e-08,16363.636363636364,1.4564051103006586
3669,31,1,31,45,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.6370967741935486e-08,16370.967741935487,1.5445363297771606
2519,27,1,27,39,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.6388888888888888e-08,16388.888888888887,1.4880227585707038
3918,32,1,32,46,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.6406250000000002e-08,16406.250000000004,1.5616457466976517
3307,30,1,30,43,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.6416666666666668e-08,16416.666666666668,1.5285000815394651
220,14,1,14,20,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.6428571428571427e-08,16428.571428571428,1.6055222602739727
2205,26,1,26,37,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.6442307692307693e-08,16442.307692307695,1.4775633185307844
17,12,1,12,17,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.6458333333333333e-08,16458.333333333332,1.7292125326157861
3073,29,1,29,41,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.646551724137931e-08,16465.51724137931,1.5136480194345097
584,17,1,17,24,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.647058823529412e-08,16470.58823529412,1.5038563370553701
3917,32,1,32,45,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.6484375e-08,16484.375,1.5616457466976517
333,15,1,15,21,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.6500000000000002e-08,16500.000000000004,1.5626875407697327
2735,28,1,28,39,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.6517857142857143e-08,16517.85714285714,1.5001070205479452
721,18,1,18,25,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.652777777777778e-08,16527.77777777778,1.484877826701457
114,13,1,13,18,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.6538461538461538e-08,16538.46153846154,1.6600556977269305
1181,21,1,21,29,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.654761904761905e-08,16547.61904761905,1.4577625570776256
3072,29,1,29,40,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.6551724137931037e-08,16551.724137931036,1.5136480194345097
3916,32,1,32,44,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.65625e-08,16562.5,1.5616457466976517
2517,27,1,27,37,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.6574074074074074e-08,16574.074074074073,1.4880227585707038
3305,30,1,30,41,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.6583333333333333e-08,16583.333333333332,1.5285000815394651
1350,22,1,22,30,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.6590909090909092e-08,16590.909090909092,1.4564051103006586
219,14,1,14,19,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.6607142857142858e-08,16607.14285714286,1.6055222602739727
3666,31,1,31,42,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.6612903225806454e-08,16612.903225806454,1.5445363297771606
1019,20,1,20,27,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.6625e-08,16625.000000000004,1.4625764432485322
3071,29,1,29,39,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.663793103448276e-08,16637.931034482757,1.5136480194345097
3915,32,1,32,43,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.6640625e-08,16640.625,1.5616457466976517
16,12,1,12,16,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.6666666666666667e-08,16666.666666666668,1.7292125326157861
3665,31,1,31,41,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.6693548387096775e-08,16693.548387096776,1.5445363297771606
2001,25,1,25,33,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.67e-08,16700.0,1.4689236790606652
3914,32,1,32,42,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.671875e-08,16718.75,1.5616457466976517
3070,29,1,29,38,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.6724137931034484e-08,16724.137931034486,1.5136480194345097
113,13,1,13,17,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.673076923076923e-08,16730.76923076923,1.6600556977269305
3303,30,1,30,39,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.675e-08,16750.0,1.5285000815394651
582,17,1,17,22,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.676470588235294e-08,16764.70588235294,1.5038563370553701
3664,31,1,31,40,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.6774193548387097e-08,16774.1935483871,1.5445363297771606
218,14,1,14,18,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.6785714285714285e-08,16785.714285714286,1.6055222602739727
3913,32,1,32,41,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.6796875e-08,16796.875,1.5616457466976517
719,18,1,18,23,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.6805555555555555e-08,16805.555555555555,1.484877826701457
3069,29,1,29,37,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.681034482758621e-08,16810.34482758621,1.5136480194345097
2201,26,1,26,33,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.6826923076923076e-08,16826.923076923078,1.4775633185307844
331,15,1,15,19,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.6833333333333335e-08,16833.333333333336,1.5626875407697327
864,19,1,19,24,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.6842105263157893e-08,16842.105263157893,1.471392522401895
3663,31,1,31,39,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.685483870967742e-08,16854.83870967742,1.5445363297771606
15,12,1,12,15,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.6875e-08,16875.0,1.7292125326157861
3068,29,1,29,36,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.689655172413793e-08,16896.55172413793,1.5136480194345097
1999,25,1,25,31,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.69e-08,16900.0,1.4689236790606652
3301,30,1,30,37,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.6916666666666666e-08,16916.666666666668,1.5285000815394651
112,13,1,13,16,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.6923076923076925e-08,16923.076923076926,1.6600556977269305
3662,31,1,31,38,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.6935483870967743e-08,16935.483870967742,1.5445363297771606
2513,27,1,27,33,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.6944444444444446e-08,16944.444444444445,1.4880227585707038
3911,32,1,32,39,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.6953125e-08,16953.125,1.5616457466976517
217,14,1,14,17,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.6964285714285716e-08,16964.285714285717,1.6055222602739727
863,19,1,19,23,950000000.0,2631578.947368421,50000000,50000000.0,50.0,1.6973684210526316e-08,16973.684210526317,1.471392522401895
3067,29,1,29,35,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.6982758620689656e-08,16982.758620689656,1.5136480194345097
330,15,1,15,18,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.7e-08,17000.0,1.5626875407697327
3661,31,1,31,37,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.7016129032258065e-08,17016.129032258064,1.5445363297771606
1177,21,1,21,25,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.7023809523809525e-08,17023.809523809527,1.4577625570776256
3910,32,1,32,38,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.703125e-08,17031.25,1.5616457466976517
1346,22,1,22,26,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.7045454545454546e-08,17045.454545454548,1.4564051103006586
580,17,1,17,20,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.7058823529411766e-08,17058.823529411766,1.5038563370553701
3066,29,1,29,34,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.706896551724138e-08,17068.96551724138,1.5136480194345097
14,12,1,12,14,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.7083333333333334e-08,17083.333333333336,1.7292125326157861
3660,31,1,31,36,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.7096774193548387e-08,17096.774193548386,1.5445363297771606
3909,32,1,32,37,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.7109375e-08,17109.375000000004,1.5616457466976517
111,13,1,13,15,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.7115384615384615e-08,17115.384615384613,1.6600556977269305
2511,27,1,27,31,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.712962962962963e-08,17129.629629629628,1.4880227585707038
216,14,1,14,16,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.7142857142857143e-08,17142.857142857145,1.6055222602739727
3065,29,1,29,33,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.7155172413793103e-08,17155.172413793105,1.5136480194345097
329,15,1,15,17,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.7166666666666668e-08,17166.666666666668,1.5626875407697327
3659,31,1,31,35,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.717741935483871e-08,17177.419354838712,1.5445363297771606
3908,32,1,32,36,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.71875e-08,17187.5,1.5616457466976517
579,17,1,17,19,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.7205882352941176e-08,17205.88235294118,1.5038563370553701
2197,26,1,26,29,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.7211538461538463e-08,17211.538461538465,1.4775633185307844
2510,27,1,27,30,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.7222222222222222e-08,17222.222222222223,1.4880227585707038
2727,28,1,28,31,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.723214285714286e-08,17232.14285714286,1.5001070205479452
3064,29,1,29,32,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.724137931034483e-08,17241.37931034483,1.5136480194345097
3658,31,1,31,34,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.7258064516129033e-08,17258.064516129034,1.5445363297771606
3907,32,1,32,35,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.7265625e-08,17265.625,1.5616457466976517
1344,22,1,22,24,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.7272727272727272e-08,17272.727272727272,1.4564051103006586
1521,23,1,23,25,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.7282608695652176e-08,17282.608695652176,1.4580532629966818
13,12,1,12,13,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.7291666666666668e-08,17291.666666666668,1.7292125326157861
110,13,1,13,14,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.7307692307692308e-08,17307.69230769231,1.6600556977269305
2509,27,1,27,29,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.7314814814814815e-08,17314.814814814814,1.4880227585707038
215,14,1,14,15,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.732142857142857e-08,17321.428571428572,1.6055222602739727
328,15,1,15,16,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.7333333333333333e-08,17333.333333333332,1.5626875407697327
3906,32,1,32,34,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.734375e-08,17343.75,1.5616457466976517
578,17,1,17,18,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.7352941176470587e-08,17352.941176470587,1.5038563370553701
715,18,1,18,19,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.7361111111111113e-08,17361.111111111113,1.484877826701457
1013,20,1,20,21,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.7375000000000002e-08,17375.000000000004,1.4625764432485322
1174,21,1,21,22,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.738095238095238e-08,17380.95238095238,1.4577625570776256
1705,24,1,24,25,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,1.7395833333333334e-08,17395.833333333336,1.4623313152315722
2508,27,1,27,28,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.7407407407407408e-08,17407.40740740741,1.4880227585707038
3656,31,1,31,32,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.7419354838709676e-08,17419.354838709678,1.5445363297771606
3905,32,1,32,33,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.7421875e-08,17421.875,1.5616457466976517
12,12,1,12,12,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.75e-08,17500.0,1.7292125326157861
3903,32,1,32,31,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.7578125e-08,17578.125,1.5616457466976517
3654,31,1,31,30,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.7580645161290323e-08,17580.645161290322,1.5445363297771606
2506,27,1,27,26,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.7592592592592594e-08,17592.592592592595,1.4880227585707038
1992,25,1,25,24,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.76e-08,17600.0,1.4689236790606652
1172,21,1,21,20,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.761904761904762e-08,17619.04761904762,1.4577625570776256
1011,20,1,20,19,1000000000.0,2500000.0,50000000,50000000.0,50.0,1.7625e-08,17625.0,1.4625764432485322
713,18,1,18,17,900000000.0,2777777.777777778,50000000,50000000.0,50.0,1.763888888888889e-08,17638.88888888889,1.484877826701457
576,17,1,17,16,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.7647058823529412e-08,17647.058823529413,1.5038563370553701
3902,32,1,32,30,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.765625e-08,17656.25,1.5616457466976517
326,15,1,15,14,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.7666666666666666e-08,17666.666666666668,1.5626875407697327
213,14,1,14,13,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.767857142857143e-08,17678.571428571428,1.6055222602739727
2505,27,1,27,25,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.7685185185185184e-08,17685.185185185186,1.4880227585707038
108,13,1,13,12,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.7692307692307694e-08,17692.307692307695,1.6600556977269305
11,12,1,12,11,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.7708333333333335e-08,17708.333333333336,1.7292125326157861
1517,23,1,23,21,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,1.7717391304347826e-08,17717.391304347828,1.4580532629966818
1340,22,1,22,20,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.7727272727272727e-08,17727.272727272728,1.4564051103006586
3901,32,1,32,29,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.7734375000000002e-08,17734.375000000004,1.5616457466976517
3652,31,1,31,28,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.774193548387097e-08,17741.93548387097,1.5445363297771606
3291,30,1,30,27,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,1.775e-08,17750.0,1.5285000815394651
2721,28,1,28,25,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,1.7767857142857144e-08,17767.857142857145,1.5001070205479452
2504,27,1,27,24,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.7777777777777777e-08,17777.777777777777,1.4880227585707038
2191,26,1,26,23,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,1.778846153846154e-08,17788.46153846154,1.4775633185307844
575,17,1,17,15,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.7794117647058823e-08,17794.11764705882,1.5038563370553701
1990,25,1,25,22,1250000000.0,2000000.0,50000000,50000000.0,50.0,1.78e-08,17800.0,1.4689236790606652
3900,32,1,32,28,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.78125e-08,17812.500000000004,1.5616457466976517
3651,31,1,31,27,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.782258064516129e-08,17822.58064516129,1.5445363297771606
325,15,1,15,13,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,1.7833333333333334e-08,17833.333333333336,1.5626875407697327
3057,29,1,29,25,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.7844827586206896e-08,17844.827586206895,1.5136480194345097
212,14,1,14,12,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,1.785714285714286e-08,17857.14285714286,1.6055222602739727
2503,27,1,27,23,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,1.787037037037037e-08,17870.370370370372,1.4880227585707038
107,13,1,13,11,650000000.0,3846153.846153846,50000000,50000000.0,50.0,1.7884615384615384e-08,17884.615384615387,1.6600556977269305
3899,32,1,32,27,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.7890625e-08,17890.625,1.5616457466976517
3650,31,1,31,26,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,1.7903225806451612e-08,17903.225806451614,1.5445363297771606
10,12,1,12,10,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,1.7916666666666668e-08,17916.666666666668,1.7292125326157861
3056,29,1,29,24,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,1.793103448275862e-08,17931.03448275862,1.5136480194345097
574,17,1,17,14,850000000.0,2941176.470588235,50000000,50000000.0,50.0,1.7941176470588237e-08,17941.176470588238,1.5038563370553701
1338,22,1,22,18,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,1.7954545454545456e-08,17954.545454545456,1.4564051103006586
3898,32,1,32,26,1600000000.0,1562500.0,50000000,50000000.0,50.0,1.796875e-08,17968.75,1.5616457466976517
1169,21,1,21,17,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,1.7976190476190477e-08,17976.190476190477,1.4577625570776256
