,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
6128,23,1,115,328,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.434782608695653e-08,64347.82608695653,1.1163532715051476
14690,31,1,155,442,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.435483870967741e-08,64354.83870967742,1.4001010037245123
92479,114,5,114,325,1140000000.0,438596.49122807017,50000000,10000000.0,10.0,6.436403508771929e-08,64364.03508771929,0.9704055730078621
15688,32,1,160,456,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.437499999999999e-08,64374.99999999999,1.4371349834882583
108405,126,5,126,359,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.438492063492063e-08,64384.92063492063,1.0655733583387694
12309,29,1,145,413,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.439655172413792e-08,64396.55172413792,1.3268607868277211
4739,21,1,105,299,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,6.44047619047619e-08,64404.7619047619,1.0507175472928898
13243,30,1,150,427,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.441666666666667e-08,64416.66666666667,1.363333741030659
8834,26,1,130,370,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.442307692307692e-08,64423.07692307692,1.2195473618846906
14689,31,1,155,441,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.443548387096773e-08,64435.48387096773,1.4001010037245123
10088,27,1,135,384,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.444444444444445e-08,64444.44444444445,1.2549286076683337
15687,32,1,160,455,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.4453125e-08,64453.12500000001,1.4371349834882583
10958,28,1,140,398,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.446428571428571e-08,64464.28571428571,1.2907136741682974
6869,24,1,120,341,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,6.447916666666666e-08,64479.166666666664,1.1501982428245272
12308,29,1,145,412,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.448275862068965e-08,64482.75862068966,1.3268607868277211
98146,119,5,119,338,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,6.449579831932772e-08,64495.798319327725,1.0099775526649015
13242,30,1,150,426,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.45e-08,64500.0,1.363333741030659
14688,31,1,155,440,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.451612903225806e-08,64516.12903225806,1.4001010037245123
4738,21,1,105,298,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,6.452380952380951e-08,64523.80952380951,1.0507175472928898
15686,32,1,160,454,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.453124999999999e-08,64531.24999999999,1.4371349834882583
5416,22,1,110,312,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.454545454545455e-08,64545.45454545455,1.0831619151396548
10957,28,1,140,397,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.455357142857142e-08,64553.57142857143,1.2907136741682974
12307,29,1,145,411,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.456896551724138e-08,64568.96551724138,1.3268607868277211
13241,30,1,150,425,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.458333333333333e-08,64583.333333333336,1.363333741030659
14687,31,1,155,439,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.459677419354839e-08,64596.77419354839,1.4001010037245123
15685,32,1,160,453,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.4609375e-08,64609.37500000001,1.4371349834882583
8832,26,1,130,368,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.461538461538462e-08,64615.384615384624,1.2195473618846906
10086,27,1,135,382,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.462962962962963e-08,64629.62962962963,1.2549286076683337
104631,123,5,123,348,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,6.463414634146341e-08,64634.14634146341,1.0417207611410753
10956,28,1,140,396,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.464285714285714e-08,64642.85714285714,1.2907136741682974
12306,29,1,145,410,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.46551724137931e-08,64655.1724137931,1.3268607868277211
13240,30,1,150,424,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.466666666666666e-08,64666.666666666664,1.363333741030659
14686,31,1,155,438,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.46774193548387e-08,64677.419354838705,1.4001010037245123
15684,32,1,160,452,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.468749999999999e-08,64687.49999999999,1.4371349834882583
8025,25,1,125,353,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.469999999999999e-08,64699.99999999999,1.1846183953033267
98144,119,5,119,336,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,6.470588235294118e-08,64705.88235294118,1.0099775526649015
8831,26,1,130,367,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.471153846153845e-08,64711.538461538454,1.2195473618846906
10085,27,1,135,381,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.472222222222222e-08,64722.22222222222,1.2549286076683337
10955,28,1,140,395,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.473214285714285e-08,64732.142857142855,1.2907136741682974
13239,30,1,150,423,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.475e-08,64749.99999999999,1.363333741030659
14685,31,1,155,437,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.475806451612903e-08,64758.06451612903,1.4001010037245123
15683,32,1,160,451,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.4765625e-08,64765.625,1.4371349834882583
5414,22,1,110,310,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.477272727272727e-08,64772.72727272727,1.0831619151396548
6124,23,1,115,324,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.478260869565217e-08,64782.608695652176,1.1163532715051476
6866,24,1,120,338,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,6.479166666666666e-08,64791.666666666664,1.1501982428245272
8830,26,1,130,366,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.48076923076923e-08,64807.692307692305,1.2195473618846906
10084,27,1,135,380,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.481481481481481e-08,64814.81481481481,1.2549286076683337
12304,29,1,145,408,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.482758620689654e-08,64827.58620689654,1.3268607868277211
14684,31,1,155,436,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.483870967741936e-08,64838.709677419356,1.4001010037245123
15682,32,1,160,450,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.484374999999999e-08,64843.74999999999,1.4371349834882583
103457,122,5,122,343,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.485655737704918e-08,64856.557377049176,1.033778291520965
111306,127,5,127,357,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,6.486220472440944e-08,64862.20472440944,1.07353228962818
102682,121,5,121,340,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,6.487603305785123e-08,64876.03305785123,1.0258401934304797
5413,22,1,110,309,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.488636363636363e-08,64886.36363636363,1.0831619151396548
8023,25,1,125,351,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.489999999999999e-08,64899.99999999999,1.1846183953033267
10083,27,1,135,379,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.49074074074074e-08,64907.4074074074,1.2549286076683337
14683,31,1,155,435,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.491935483870967e-08,64919.354838709674,1.4001010037245123
15681,32,1,160,449,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.4921875e-08,64921.875,1.4371349834882583
104628,123,5,123,345,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,6.49390243902439e-08,64939.0243902439,1.0417207611410753
73836,97,5,97,272,970000000.0,515463.91752577317,50000000,10000000.0,10.0,6.494845360824742e-08,64948.45360824742,0.8369888232089897
103456,122,5,122,342,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.495901639344262e-08,64959.016393442624,1.033778291520965
111305,127,5,127,356,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,6.496062992125985e-08,64960.629921259846,1.07353228962818
102681,121,5,121,339,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,6.497933884297521e-08,64979.33884297521,1.0258401934304797
108399,126,5,126,353,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.498015873015873e-08,64980.15873015873,1.0655733583387694
15680,32,1,160,448,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.499999999999999e-08,64999.999999999985,1.4371349834882583
106407,124,5,124,347,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,6.502016129032258e-08,65020.16129032258,1.0496674965279968
51933,79,5,79,221,790000000.0,632911.3924050633,50000000,10000000.0,10.0,6.503164556962024e-08,65031.64556962024,0.6985861676038545
104627,123,5,123,344,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,6.504065040650406e-08,65040.650406504064,1.0417207611410753
111304,127,5,127,355,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,6.505905511811024e-08,65059.055118110235,1.07353228962818
103455,122,5,122,341,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.506147540983606e-08,65061.475409836065,1.033778291520965
15679,32,1,160,447,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.5078125e-08,65078.125,1.4371349834882583
14681,31,1,155,433,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.508064516129033e-08,65080.645161290326,1.4001010037245123
10081,27,1,135,377,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.509259259259259e-08,65092.59259259259,1.2549286076683337
6863,24,1,120,335,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,6.510416666666667e-08,65104.16666666667,1.1501982428245272
5411,22,1,110,307,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.511363636363637e-08,65113.63636363637,1.0831619151396548
106406,124,5,124,346,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,6.512096774193549e-08,65120.967741935485,1.0496674965279968
3473,19,1,95,265,950000000.0,2631578.947368421,50000000,10000000.0,10.0,6.513157894736842e-08,65131.57894736842,0.9885415593778968
104626,123,5,123,343,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,6.514227642276423e-08,65142.276422764226,1.0417207611410753
15678,32,1,160,446,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.515625e-08,65156.25,1.4371349834882583
14680,31,1,155,432,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.516129032258064e-08,65161.290322580644,1.4001010037245123
12300,29,1,145,404,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.517241379310344e-08,65172.41379310344,1.3268607868277211
10080,27,1,135,376,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.518518518518518e-08,65185.18518518518,1.2549286076683337
8826,26,1,130,362,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.519230769230768e-08,65192.30769230769,1.2195473618846906
8020,25,1,125,348,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.52e-08,65200.0,1.1846183953033267
6120,23,1,115,320,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.521739130434782e-08,65217.39130434782,1.1163532715051476
5410,22,1,110,306,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.522727272727272e-08,65227.27272727272,1.0831619151396548
15677,32,1,160,445,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.5234375e-08,65234.375,1.4371349834882583
14679,31,1,155,431,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.524193548387096e-08,65241.93548387096,1.4001010037245123
13233,30,1,150,417,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.525e-08,65250.00000000001,1.363333741030659
10949,28,1,140,389,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.526785714285715e-08,65267.857142857145,1.2907136741682974
10079,27,1,135,375,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.527777777777778e-08,65277.77777777778,1.2549286076683337
8825,26,1,130,361,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.528846153846153e-08,65288.46153846153,1.2195473618846906
90069,112,5,112,311,1120000000.0,446428.5714285714,50000000,10000000.0,10.0,6.529017857142856e-08,65290.178571428565,0.9546133500489237
8019,25,1,125,347,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.53e-08,65300.0,1.1846183953033267
15676,32,1,160,444,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.53125e-08,65312.5,1.4371349834882583
14678,31,1,155,430,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.532258064516129e-08,65322.58064516129,1.4001010037245123
13232,30,1,150,416,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.533333333333334e-08,65333.333333333336,1.363333741030659
12298,29,1,145,402,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.53448275862069e-08,65344.8275862069,1.3268607868277211
10948,28,1,140,388,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.535714285714285e-08,65357.14285714285,1.2907136741682974
103452,122,5,122,338,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.536885245901639e-08,65368.852459016394,1.033778291520965
10078,27,1,135,374,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.537037037037037e-08,65370.37037037037,1.2549286076683337
8824,26,1,130,360,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.538461538461538e-08,65384.61538461538,1.2195473618846906
15675,32,1,160,443,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.5390625e-08,65390.625,1.4371349834882583
14677,31,1,155,429,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.540322580645161e-08,65403.22580645161,1.4001010037245123
13231,30,1,150,415,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.541666666666667e-08,65416.66666666667,1.363333741030659
106403,124,5,124,343,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,6.542338709677419e-08,65423.3870967742,1.0496674965279968
12297,29,1,145,401,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.543103448275861e-08,65431.03448275861,1.3268607868277211
10947,28,1,140,387,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.544642857142858e-08,65446.42857142858,1.2907136741682974
5408,22,1,110,304,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.545454545454545e-08,65454.545454545456,1.0831619151396548
15674,32,1,160,442,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.546875e-08,65468.75,1.4371349834882583
108394,126,5,126,348,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.547619047619047e-08,65476.19047619047,1.0655733583387694
14676,31,1,155,428,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.548387096774193e-08,65483.87096774193,1.4001010037245123
102676,121,5,121,334,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,6.549586776859504e-08,65495.86776859504,1.0258401934304797
13230,30,1,150,414,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.55e-08,65500.0,1.363333741030659
12296,29,1,145,400,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.551724137931034e-08,65517.24137931035,1.3268607868277211
6859,24,1,120,331,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,6.552083333333332e-08,65520.83333333333,1.1501982428245272
10946,28,1,140,386,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.553571428571428e-08,65535.71428571428,1.2907136741682974
15673,32,1,160,441,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.5546875e-08,65546.875,1.4371349834882583
10076,27,1,135,372,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.555555555555555e-08,65555.55555555555,1.2549286076683337
14675,31,1,155,427,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.556451612903224e-08,65564.51612903224,1.4001010037245123
8822,26,1,130,358,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.557692307692308e-08,65576.92307692308,1.2195473618846906
13229,30,1,150,413,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.558333333333333e-08,65583.33333333333,1.363333741030659
4729,21,1,105,289,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,6.55952380952381e-08,65595.23809523809,1.0507175472928898
12295,29,1,145,399,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.560344827586207e-08,65603.44827586207,1.3268607868277211
15672,32,1,160,440,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.5625e-08,65625.0,1.4371349834882583
14674,31,1,155,426,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.564516129032259e-08,65645.16129032259,1.4001010037245123
6116,23,1,115,316,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.565217391304347e-08,65652.17391304347,1.1163532715051476
13228,30,1,150,412,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.566666666666666e-08,65666.66666666666,1.363333741030659
8821,26,1,130,357,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.567307692307691e-08,65673.07692307691,1.2195473618846906
12294,29,1,145,398,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.568965517241379e-08,65689.65517241378,1.3268607868277211
8015,25,1,125,343,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.569999999999999e-08,65699.99999999999,1.1846183953033267
15671,32,1,160,439,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.570312499999999e-08,65703.125,1.4371349834882583
10944,28,1,140,384,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.571428571428571e-08,65714.28571428571,1.2907136741682974
14673,31,1,155,425,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.57258064516129e-08,65725.80645161291,1.4001010037245123
95470,116,5,116,318,1160000000.0,431034.4827586207,50000000,10000000.0,10.0,6.573275862068964e-08,65732.75862068964,0.9862192329104528
13227,30,1,150,411,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.574999999999999e-08,65749.99999999999,1.363333741030659
104620,123,5,123,337,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,6.57520325203252e-08,65752.0325203252,1.0417207611410753
8820,26,1,130,356,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.576923076923077e-08,65769.23076923078,1.2195473618846906
12293,29,1,145,397,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.577586206896551e-08,65775.8620689655,1.3268607868277211
15670,32,1,160,438,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.578124999999999e-08,65781.25,1.4371349834882583
5405,22,1,110,301,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.579545454545454e-08,65795.45454545454,1.0831619151396548
14672,31,1,155,424,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.580645161290322e-08,65806.45161290321,1.4001010037245123
96212,117,5,117,320,1170000000.0,427350.4273504274,50000000,10000000.0,10.0,6.581196581196581e-08,65811.96581196581,0.9941337581748539
106399,124,5,124,339,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,6.58266129032258e-08,65826.61290322579,1.0496674965279968
13226,30,1,150,410,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.583333333333332e-08,65833.33333333333,1.363333741030659
111296,127,5,127,347,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,6.584645669291338e-08,65846.45669291337,1.07353228962818
15669,32,1,160,437,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.585937499999999e-08,65859.375,1.4371349834882583
12292,29,1,145,396,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.586206896551723e-08,65862.06896551723,1.3268607868277211
108390,126,5,126,344,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.587301587301587e-08,65873.01587301587,1.0655733583387694
14671,31,1,155,423,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.588709677419354e-08,65887.09677419355,1.4001010037245123
10942,28,1,140,382,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.589285714285714e-08,65892.85714285714,1.2907136741682974
8013,25,1,125,341,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.59e-08,65900.0,1.1846183953033267
13225,30,1,150,409,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.591666666666666e-08,65916.66666666667,1.363333741030659
10072,27,1,135,368,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.592592592592592e-08,65925.92592592593,1.2549286076683337
15668,32,1,160,436,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.59375e-08,65937.5,1.4371349834882583
12291,29,1,145,395,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.594827586206897e-08,65948.27586206897,1.3268607868277211
4726,21,1,105,286,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,6.595238095238095e-08,65952.38095238095,1.0507175472928898
14670,31,1,155,422,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.596774193548387e-08,65967.74193548388,1.4001010037245123
6113,23,1,115,313,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.597826086956522e-08,65978.26086956522,1.1163532715051476
10941,28,1,140,381,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.598214285714286e-08,65982.14285714286,1.2907136741682974
97376,118,5,118,321,1180000000.0,423728.81355932204,50000000,10000000.0,10.0,6.59957627118644e-08,65995.7627118644,1.0020532397426116
13224,30,1,150,408,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.6e-08,66000.0,1.363333741030659
15667,32,1,160,435,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.601562499999999e-08,66015.62499999999,1.4371349834882583
5403,22,1,110,299,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.602272727272727e-08,66022.72727272726,1.0831619151396548
12290,29,1,145,394,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.603448275862068e-08,66034.48275862068,1.3268607868277211
14669,31,1,155,421,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.604838709677419e-08,66048.38709677418,1.4001010037245123
8817,26,1,130,353,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.60576923076923e-08,66057.69230769231,1.2195473618846906
10940,28,1,140,380,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.607142857142857e-08,66071.42857142857,1.2907136741682974
13223,30,1,150,407,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.608333333333333e-08,66083.33333333333,1.363333741030659
15666,32,1,160,434,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.609375e-08,66093.75,1.4371349834882583
97375,118,5,118,320,1180000000.0,423728.81355932204,50000000,10000000.0,10.0,6.610169491525423e-08,66101.69491525424,1.0020532397426116
10070,27,1,135,366,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.611111111111112e-08,66111.11111111112,1.2549286076683337
14668,31,1,155,420,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.61290322580645e-08,66129.0322580645,1.4001010037245123
5402,22,1,110,298,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.613636363636363e-08,66136.36363636363,1.0831619151396548
6853,24,1,120,325,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,6.614583333333333e-08,66145.83333333333,1.1501982428245272
8816,26,1,130,352,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.615384615384614e-08,66153.84615384614,1.2195473618846906
13222,30,1,150,406,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.616666666666667e-08,66166.66666666667,1.363333741030659
15665,32,1,160,433,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.617187499999999e-08,66171.87499999999,1.4371349834882583
103444,122,5,122,330,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,6.618852459016394e-08,66188.52459016394,1.033778291520965
6111,23,1,115,311,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,6.619565217391304e-08,66195.65217391304,1.1163532715051476
14667,31,1,155,419,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.620967741935484e-08,66209.67741935485,1.4001010037245123
102669,121,5,121,327,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,6.62190082644628e-08,66219.00826446281,1.0258401934304797
106395,124,5,124,335,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,6.622983870967742e-08,66229.83870967742,1.0496674965279968
96208,117,5,117,316,1170000000.0,427350.4273504274,50000000,10000000.0,10.0,6.623931623931624e-08,66239.31623931623,0.9941337581748539
111292,127,5,127,343,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,6.624015748031496e-08,66240.15748031496,1.07353228962818
15664,32,1,160,432,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.625e-08,66250.0,1.4371349834882583
108386,126,5,126,340,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,6.626984126984127e-08,66269.84126984127,1.0655733583387694
95465,116,5,116,313,1160000000.0,431034.4827586207,50000000,10000000.0,10.0,6.627155172413793e-08,66271.55172413793,0.9862192329104528
98129,119,5,119,321,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,6.628151260504201e-08,66281.51260504202,1.0099775526649015
14666,31,1,155,418,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.629032258064516e-08,66290.32258064517,1.4001010037245123
8009,25,1,125,337,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.63e-08,66300.0,1.1846183953033267
97373,118,5,118,318,1180000000.0,423728.81355932204,50000000,10000000.0,10.0,6.631355932203389e-08,66313.55932203389,1.0020532397426116
15663,32,1,160,431,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.632812499999999e-08,66328.12499999999,1.4371349834882583
13220,30,1,150,404,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.633333333333333e-08,66333.33333333333,1.363333741030659
8814,26,1,130,350,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.634615384615384e-08,66346.15384615384,1.2195473618846906
6851,24,1,120,323,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,6.635416666666666e-08,66354.16666666666,1.1501982428245272
5400,22,1,110,296,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,6.636363636363635e-08,66363.63636363635,1.0831619151396548
14665,31,1,155,417,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.637096774193547e-08,66370.96774193547,1.4001010037245123
10067,27,1,135,363,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,6.638888888888889e-08,66388.88888888889,1.2549286076683337
8008,25,1,125,336,1250000000.0,2000000.0,50000000,10000000.0,10.0,6.639999999999999e-08,66399.99999999999,1.1846183953033267
15662,32,1,160,430,1600000000.0,1562500.0,50000000,10000000.0,10.0,6.640625e-08,66406.25,1.4371349834882583
13219,30,1,150,403,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,6.641666666666666e-08,66416.66666666666,1.363333741030659
10936,28,1,140,376,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,6.642857142857143e-08,66428.57142857143,1.2907136741682974
111290,127,5,127,341,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,6.643700787401574e-08,66437.00787401573,1.07353228962818
8813,26,1,130,349,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,6.64423076923077e-08,66442.3076923077,1.2195473618846906
14664,31,1,155,416,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,6.64516129032258e-08,66451.6129032258,1.4001010037245123
12285,29,1,145,389,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,6.64655172413793e-08,66465.5172413793,1.3268607868277211
