,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
21231,64,2,32,79,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.382812500000001e-08,73828.12500000001,2.0626223091976517
17098,60,2,30,74,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.383333333333334e-08,73833.33333333334,1.9962084148727985
11520,52,2,26,64,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.384615384615384e-08,73846.15384615384,1.8633806262230919
8507,48,2,24,59,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.385416666666667e-08,73854.16666666667,1.7969667318982387
6582,44,2,22,54,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.386363636363636e-08,73863.63636363637,1.7305528375733856
19564,62,2,31,76,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.387096774193548e-08,73870.96774193548,2.029415362035225
12770,54,2,27,66,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.388888888888889e-08,73888.88888888889,1.8965875733855186
21230,64,2,32,78,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.390625000000001e-08,73906.25000000001,2.0626223091976517
17097,60,2,30,73,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.391666666666667e-08,73916.66666666667,1.9962084148727985
14212,56,2,28,68,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.392857142857143e-08,73928.57142857142,1.9297945205479452
11519,52,2,26,63,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.394230769230769e-08,73942.30769230769,1.8633806262230919
19563,62,2,31,75,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.395161290322581e-08,73951.61290322582,2.029415362035225
16166,58,2,29,70,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.396551724137931e-08,73965.5172413793,1.9630014677103718
6581,44,2,22,53,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.397727272727273e-08,73977.27272727274,1.7305528375733856
21229,64,2,32,77,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.3984375e-08,73984.37500000001,2.0626223091976517
17096,60,2,30,72,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.4e-08,74000.0,1.9962084148727985
14211,56,2,28,67,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.401785714285714e-08,74017.85714285714,1.9297945205479452
7767,46,2,23,55,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.402173913043478e-08,74021.73913043478,1.7637597847358122
19562,62,2,31,74,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.403225806451614e-08,74032.25806451614,2.029415362035225
5458,42,2,21,50,1050000000.0,25000000.0,50000000,50000000.0,50.0,7.404761904761905e-08,74047.61904761905,1.6973458904109588
16165,58,2,29,69,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.405172413793104e-08,74051.72413793104,1.9630014677103718
21228,64,2,32,76,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.40625e-08,74062.5,2.0626223091976517
12768,54,2,27,64,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.407407407407407e-08,74074.07407407407,1.8965875733855186
17095,60,2,30,71,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.408333333333333e-08,74083.33333333333,1.9962084148727985
6580,44,2,22,52,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.40909090909091e-08,74090.90909090909,1.7305528375733856
14210,56,2,28,66,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.410714285714286e-08,74107.14285714286,1.9297945205479452
19561,62,2,31,73,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.411290322580645e-08,74112.90322580645,2.029415362035225
4815,40,2,20,47,1000000000.0,25000000.0,50000000,50000000.0,50.0,7.4125e-08,74125.0,1.6641389432485323
16164,58,2,29,68,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.413793103448276e-08,74137.93103448277,1.9630014677103718
21227,64,2,32,75,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.4140625e-08,74140.625,2.0626223091976517
17094,60,2,30,70,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.416666666666666e-08,74166.66666666666,1.9962084148727985
19560,62,2,31,72,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.419354838709678e-08,74193.54838709679,2.029415362035225
10170,50,2,25,58,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.42e-08,74200.0,1.8301736790606653
21226,64,2,32,74,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.421875e-08,74218.75,2.0626223091976517
16163,58,2,29,67,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.422413793103449e-08,74224.1379310345,1.9630014677103718
11516,52,2,26,60,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.423076923076924e-08,74230.76923076923,1.8633806262230919
17093,60,2,30,69,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.425e-08,74250.00000000001,1.9962084148727985
2279,34,2,17,39,850000000.0,25000000.0,50000000,50000000.0,50.0,7.426470588235295e-08,74264.70588235295,1.5645181017612524
19559,62,2,31,71,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.42741935483871e-08,74274.19354838709,2.029415362035225
14208,56,2,28,64,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.428571428571429e-08,74285.71428571429,1.9297945205479452
21225,64,2,32,73,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.4296875e-08,74296.875,2.0626223091976517
10169,50,2,25,57,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.43e-08,74300.0,1.8301736790606653
16162,58,2,29,66,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.431034482758621e-08,74310.3448275862,1.9630014677103718
11515,52,2,26,59,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.432692307692307e-08,74326.92307692308,1.8633806262230919
17092,60,2,30,68,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.433333333333334e-08,74333.33333333334,1.9962084148727985
7764,46,2,23,52,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.434782608695652e-08,74347.82608695653,1.7637597847358122
19558,62,2,31,70,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.435483870967742e-08,74354.83870967742,2.029415362035225
21224,64,2,32,72,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.4375e-08,74375.0,2.0626223091976517
16161,58,2,29,65,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.439655172413793e-08,74396.55172413793,1.9630014677103718
10168,50,2,25,56,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.44e-08,74400.0,1.8301736790606653
17091,60,2,30,67,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.441666666666667e-08,74416.66666666667,1.9962084148727985
11514,52,2,26,58,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.442307692307692e-08,74423.07692307692,1.8633806262230919
19557,62,2,31,69,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.443548387096774e-08,74435.48387096774,2.029415362035225
12764,54,2,27,60,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.444444444444444e-08,74444.44444444445,1.8965875733855186
21223,64,2,32,71,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.4453125e-08,74453.125,2.0626223091976517
14206,56,2,28,62,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.446428571428572e-08,74464.28571428572,1.9297945205479452
8501,48,2,24,53,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.447916666666667e-08,74479.16666666667,1.7969667318982387
16160,58,2,29,64,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.448275862068965e-08,74482.75862068965,1.9630014677103718
17090,60,2,30,66,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.45e-08,74500.0,1.9962084148727985
19556,62,2,31,68,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.451612903225807e-08,74516.12903225808,2.029415362035225
5454,42,2,21,46,1050000000.0,25000000.0,50000000,50000000.0,50.0,7.452380952380952e-08,74523.80952380953,1.6973458904109588
21222,64,2,32,70,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.453125e-08,74531.25,2.0626223091976517
6576,44,2,22,48,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.454545454545455e-08,74545.45454545454,1.7305528375733856
14205,56,2,28,61,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.455357142857143e-08,74553.57142857143,1.9297945205479452
16159,58,2,29,63,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.456896551724139e-08,74568.96551724139,1.9630014677103718
17089,60,2,30,65,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.458333333333333e-08,74583.33333333333,1.9962084148727985
19555,62,2,31,67,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.45967741935484e-08,74596.7741935484,2.029415362035225
21221,64,2,32,69,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.4609375e-08,74609.375,2.0626223091976517
11512,52,2,26,56,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.461538461538462e-08,74615.38461538462,1.8633806262230919
12762,54,2,27,58,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.462962962962964e-08,74629.62962962964,1.8965875733855186
14204,56,2,28,60,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.464285714285715e-08,74642.85714285714,1.9297945205479452
16158,58,2,29,62,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.465517241379311e-08,74655.17241379312,1.9630014677103718
17088,60,2,30,64,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.466666666666667e-08,74666.66666666667,1.9962084148727985
19554,62,2,31,66,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.467741935483871e-08,74677.41935483871,2.029415362035225
21220,64,2,32,68,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.46875e-08,74687.5,2.0626223091976517
10165,50,2,25,53,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.47e-08,74700.0,1.8301736790606653
11511,52,2,26,55,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.471153846153846e-08,74711.53846153847,1.8633806262230919
12761,54,2,27,57,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.472222222222223e-08,74722.22222222223,1.8965875733855186
14203,56,2,28,59,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.473214285714286e-08,74732.14285714287,1.9297945205479452
16157,58,2,29,61,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.474137931034483e-08,74741.37931034483,1.9630014677103718
19553,62,2,31,65,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.475806451612904e-08,74758.06451612904,2.029415362035225
21219,64,2,32,67,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.4765625e-08,74765.625,2.0626223091976517
6574,44,2,22,46,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.477272727272728e-08,74772.72727272728,1.7305528375733856
7760,46,2,23,48,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.478260869565218e-08,74782.60869565218,1.7637597847358122
8498,48,2,24,50,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.479166666666667e-08,74791.66666666667,1.7969667318982387
11510,52,2,26,54,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.480769230769231e-08,74807.69230769231,1.8633806262230919
12760,54,2,27,56,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.481481481481482e-08,74814.81481481482,1.8965875733855186
16156,58,2,29,60,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.482758620689655e-08,74827.58620689655,1.9630014677103718
19552,62,2,31,64,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.483870967741935e-08,74838.70967741935,2.029415362035225
21218,64,2,32,66,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.484375e-08,74843.75,2.0626223091976517
2275,34,2,17,35,850000000.0,25000000.0,50000000,50000000.0,50.0,7.485294117647059e-08,74852.94117647059,1.5645181017612524
3783,38,2,19,39,950000000.0,25000000.0,50000000,50000000.0,50.0,7.486842105263158e-08,74868.42105263159,1.6309319960861057
4809,40,2,20,41,1000000000.0,25000000.0,50000000,50000000.0,50.0,7.4875e-08,74875.0,1.6641389432485323
6573,44,2,22,45,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.488636363636364e-08,74886.36363636365,1.7305528375733856
8497,48,2,24,49,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.489583333333334e-08,74895.83333333334,1.7969667318982387
12759,54,2,27,55,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.490740740740741e-08,74907.4074074074,1.8965875733855186
19551,62,2,31,63,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.491935483870968e-08,74919.35483870968,2.029415362035225
21217,64,2,32,65,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.4921875e-08,74921.875,2.0626223091976517
21216,64,2,32,64,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.5e-08,75000.0,2.0626223091976517
21215,64,2,32,63,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.5078125e-08,75078.125,2.0626223091976517
19549,62,2,31,61,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.508064516129032e-08,75080.64516129033,2.029415362035225
12757,54,2,27,53,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.50925925925926e-08,75092.5925925926,1.8965875733855186
10161,50,2,25,49,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.51e-08,75100.0,1.8301736790606653
6571,44,2,22,43,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.511363636363636e-08,75113.63636363637,1.7305528375733856
4807,40,2,20,39,1000000000.0,25000000.0,50000000,50000000.0,50.0,7.5125e-08,75125.00000000001,1.6641389432485323
3781,38,2,19,37,950000000.0,25000000.0,50000000,50000000.0,50.0,7.513157894736843e-08,75131.57894736843,1.6309319960861057
2273,34,2,17,33,850000000.0,25000000.0,50000000,50000000.0,50.0,7.514705882352941e-08,75147.05882352941,1.5645181017612524
21214,64,2,32,62,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.515625e-08,75156.25,2.0626223091976517
19548,62,2,31,60,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.516129032258065e-08,75161.29032258065,2.029415362035225
16152,58,2,29,56,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.517241379310345e-08,75172.41379310345,1.9630014677103718
12756,54,2,27,52,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.518518518518519e-08,75185.1851851852,1.8965875733855186
11506,52,2,26,50,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.519230769230769e-08,75192.30769230769,1.8633806262230919
10160,50,2,25,48,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.52e-08,75200.0,1.8301736790606653
7756,46,2,23,44,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.521739130434783e-08,75217.39130434782,1.7637597847358122
6570,44,2,22,42,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.522727272727273e-08,75227.27272727274,1.7305528375733856
21213,64,2,32,61,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.523437500000001e-08,75234.37500000001,2.0626223091976517
19547,62,2,31,59,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.524193548387097e-08,75241.93548387097,2.029415362035225
17081,60,2,30,57,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.525e-08,75250.0,1.9962084148727985
14197,56,2,28,53,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.526785714285714e-08,75267.85714285714,1.9297945205479452
12755,54,2,27,51,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.527777777777778e-08,75277.77777777778,1.8965875733855186
11505,52,2,26,49,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.528846153846154e-08,75288.46153846155,1.8633806262230919
2272,34,2,17,32,850000000.0,25000000.0,50000000,50000000.0,50.0,7.529411764705883e-08,75294.11764705884,1.5645181017612524
10159,50,2,25,47,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.53e-08,75300.00000000001,1.8301736790606653
21212,64,2,32,60,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.531250000000001e-08,75312.50000000001,2.0626223091976517
19546,62,2,31,58,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.53225806451613e-08,75322.5806451613,2.029415362035225
17080,60,2,30,56,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.533333333333333e-08,75333.33333333333,1.9962084148727985
16150,58,2,29,54,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.53448275862069e-08,75344.8275862069,1.9630014677103718
14196,56,2,28,52,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.535714285714286e-08,75357.14285714286,1.9297945205479452
12754,54,2,27,50,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.537037037037037e-08,75370.37037037036,1.8965875733855186
11504,52,2,26,48,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.538461538461539e-08,75384.61538461539,1.8633806262230919
21211,64,2,32,59,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.5390625e-08,75390.62500000001,2.0626223091976517
19545,62,2,31,57,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.540322580645161e-08,75403.2258064516,2.029415362035225
17079,60,2,30,55,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.541666666666666e-08,75416.66666666667,1.9962084148727985
16149,58,2,29,53,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.543103448275862e-08,75431.03448275862,1.9630014677103718
14195,56,2,28,51,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.544642857142857e-08,75446.42857142858,1.9297945205479452
6568,44,2,22,40,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.545454545454546e-08,75454.54545454546,1.7305528375733856
21210,64,2,32,58,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.546875e-08,75468.75,2.0626223091976517
5446,42,2,21,38,1050000000.0,25000000.0,50000000,50000000.0,50.0,7.547619047619048e-08,75476.19047619049,1.6973458904109588
19544,62,2,31,56,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.548387096774194e-08,75483.87096774194,2.029415362035225
17078,60,2,30,54,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.550000000000001e-08,75500.00000000001,1.9962084148727985
16148,58,2,29,52,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.551724137931034e-08,75517.24137931035,1.9630014677103718
8491,48,2,24,43,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.552083333333333e-08,75520.83333333333,1.7969667318982387
14194,56,2,28,50,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.553571428571429e-08,75535.71428571429,1.9297945205479452
21209,64,2,32,57,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.5546875e-08,75546.875,2.0626223091976517
12752,54,2,27,48,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.555555555555556e-08,75555.55555555556,1.8965875733855186
19543,62,2,31,55,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.556451612903225e-08,75564.51612903226,2.029415362035225
11502,52,2,26,46,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.557692307692307e-08,75576.92307692308,1.8633806262230919
17077,60,2,30,53,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.558333333333334e-08,75583.33333333334,1.9962084148727985
5445,42,2,21,37,1050000000.0,25000000.0,50000000,50000000.0,50.0,7.55952380952381e-08,75595.23809523809,1.6973458904109588
16147,58,2,29,51,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.560344827586208e-08,75603.44827586207,1.9630014677103718
21208,64,2,32,56,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.5625e-08,75625.0,2.0626223091976517
19542,62,2,31,54,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.564516129032258e-08,75645.16129032259,2.029415362035225
7752,46,2,23,40,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.565217391304348e-08,75652.17391304349,1.7637597847358122
17076,60,2,30,52,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.566666666666667e-08,75666.66666666667,1.9962084148727985
11501,52,2,26,45,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.567307692307692e-08,75673.07692307692,1.8633806262230919
16146,58,2,29,50,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.56896551724138e-08,75689.6551724138,1.9630014677103718
2815,36,2,18,31,900000000.0,25000000.0,50000000,50000000.0,50.0,7.569444444444445e-08,75694.44444444445,1.597725048923679
21207,64,2,32,55,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.5703125e-08,75703.125,2.0626223091976517
14192,56,2,28,48,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.571428571428572e-08,75714.28571428572,1.9297945205479452
19541,62,2,31,53,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.572580645161291e-08,75725.80645161291,2.029415362035225
2269,34,2,17,29,850000000.0,25000000.0,50000000,50000000.0,50.0,7.573529411764706e-08,75735.29411764706,1.5645181017612524
12750,54,2,27,46,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.574074074074074e-08,75740.74074074074,1.8965875733855186
17075,60,2,30,51,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.575e-08,75750.0,1.9962084148727985
11500,52,2,26,44,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.576923076923077e-08,75769.23076923077,1.8633806262230919
16145,58,2,29,49,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.577586206896552e-08,75775.86206896552,1.9630014677103718
21206,64,2,32,54,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.578125e-08,75781.25,2.0626223091976517
6565,44,2,22,37,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.579545454545455e-08,75795.45454545454,1.7305528375733856
19540,62,2,31,52,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.580645161290323e-08,75806.45161290323,2.029415362035225
17074,60,2,30,50,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.583333333333333e-08,75833.33333333333,1.9962084148727985
21205,64,2,32,53,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.5859375e-08,75859.375,2.0626223091976517
16144,58,2,29,48,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.586206896551724e-08,75862.06896551725,1.9630014677103718
4801,40,2,20,33,1000000000.0,25000000.0,50000000,50000000.0,50.0,7.5875e-08,75875.0,1.6641389432485323
19539,62,2,31,51,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.588709677419355e-08,75887.09677419356,2.029415362035225
14190,56,2,28,46,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.589285714285715e-08,75892.85714285714,1.9297945205479452
10153,50,2,25,41,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.59e-08,75900.0,1.8301736790606653
17073,60,2,30,49,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.591666666666666e-08,75916.66666666666,1.9962084148727985
12748,54,2,27,44,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.592592592592593e-08,75925.92592592594,1.8965875733855186
21204,64,2,32,52,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.59375e-08,75937.5,2.0626223091976517
16143,58,2,29,47,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.594827586206896e-08,75948.27586206897,1.9630014677103718
5442,42,2,21,34,1050000000.0,25000000.0,50000000,50000000.0,50.0,7.595238095238096e-08,75952.38095238096,1.6973458904109588
19538,62,2,31,50,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.596774193548387e-08,75967.74193548386,2.029415362035225
7749,46,2,23,37,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.597826086956523e-08,75978.26086956523,1.7637597847358122
14189,56,2,28,45,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.598214285714285e-08,75982.14285714286,1.9297945205479452
17072,60,2,30,48,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.6e-08,76000.0,1.9962084148727985
21203,64,2,32,51,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.6015625e-08,76015.625,2.0626223091976517
6563,44,2,22,35,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.602272727272728e-08,76022.72727272728,1.7305528375733856
16142,58,2,29,46,1450000000.0,25000000.0,50000000,50000000.0,50.0,7.603448275862069e-08,76034.48275862068,1.9630014677103718
19537,62,2,31,49,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.60483870967742e-08,76048.3870967742,2.029415362035225
11497,52,2,26,41,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.605769230769231e-08,76057.69230769231,1.8633806262230919
14188,56,2,28,44,1400000000.0,25000000.0,50000000,50000000.0,50.0,7.607142857142857e-08,76071.42857142857,1.9297945205479452
17071,60,2,30,47,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.608333333333334e-08,76083.33333333334,1.9962084148727985
21202,64,2,32,50,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.609375e-08,76093.75,2.0626223091976517
10151,50,2,25,39,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.61e-08,76100.0,1.8301736790606653
12746,54,2,27,42,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.611111111111111e-08,76111.11111111111,1.8965875733855186
19536,62,2,31,48,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.612903225806451e-08,76129.03225806452,2.029415362035225
6562,44,2,22,34,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.613636363636363e-08,76136.36363636363,1.7305528375733856
8485,48,2,24,37,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.614583333333334e-08,76145.83333333334,1.7969667318982387
11496,52,2,26,40,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.615384615384615e-08,76153.84615384616,1.8633806262230919
17070,60,2,30,46,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.616666666666667e-08,76166.66666666667,1.9962084148727985
21201,64,2,32,49,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.6171875e-08,76171.875,2.0626223091976517
3773,38,2,19,29,950000000.0,25000000.0,50000000,50000000.0,50.0,7.618421052631579e-08,76184.21052631579,1.6309319960861057
7747,46,2,23,35,1150000000.0,25000000.0,50000000,50000000.0,50.0,7.619565217391304e-08,76195.65217391304,1.7637597847358122
19535,62,2,31,47,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.620967741935484e-08,76209.67741935485,2.029415362035225
21200,64,2,32,48,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.625e-08,76250.0,2.0626223091976517
19534,62,2,31,46,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.629032258064517e-08,76290.32258064517,2.029415362035225
10149,50,2,25,37,1250000000.0,25000000.0,50000000,50000000.0,50.0,7.63e-08,76300.0,1.8301736790606653
3772,38,2,19,28,950000000.0,25000000.0,50000000,50000000.0,50.0,7.63157894736842e-08,76315.78947368421,1.6309319960861057
21199,64,2,32,47,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.6328125e-08,76328.125,2.0626223091976517
17068,60,2,30,44,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.633333333333333e-08,76333.33333333333,1.9962084148727985
11494,52,2,26,38,1300000000.0,25000000.0,50000000,50000000.0,50.0,7.634615384615385e-08,76346.15384615384,1.8633806262230919
8483,48,2,24,35,1200000000.0,25000000.0,50000000,50000000.0,50.0,7.635416666666667e-08,76354.16666666667,1.7969667318982387
6560,44,2,22,32,1100000000.0,25000000.0,50000000,50000000.0,50.0,7.636363636363636e-08,76363.63636363637,1.7305528375733856
19533,62,2,31,45,1550000000.0,25000000.0,50000000,50000000.0,50.0,7.637096774193548e-08,76370.96774193548,2.029415362035225
12743,54,2,27,39,1350000000.0,25000000.0,50000000,50000000.0,50.0,7.63888888888889e-08,76388.88888888889,1.8965875733855186
21198,64,2,32,46,1600000000.0,25000000.0,50000000,50000000.0,50.0,7.640625e-08,76406.25,2.0626223091976517
17067,60,2,30,43,1500000000.0,25000000.0,50000000,50000000.0,50.0,7.641666666666667e-08,76416.66666666667,1.9962084148727985
